年,月,日,気温,品質,均質
2015,2,12,7.3,8,1
2015,2,13,4.9,8,1
2015,2,14,6.4,8,1
2015,2,15,9,8,1
2015,2,16,8.7,8,1
2015,2,17,9.1,5,1
2015,2,18,6.7,8,1
2015,2,19,5.7,8,1
2015,2,20,7.2,8,1
2015,2,21,8.1,8,1
2015,2,22,11.4,8,1
2015,2,23,9.3,8,1
2015,2,24,8.3,8,1
2015,2,25,8.5,8,1
2015,2,26,9.6,8,1
2015,2,27,5.7,8,1
2015,2,28,7,8,1
2015,3,1,7.2,8,1
2015,3,2,7,8,1
2015,3,3,6,8,1
2015,3,4,6.6,8,1
2015,3,5,6.4,8,1
2015,3,6,6.6,8,1
2015,3,7,8.1,8,1
2015,3,8,9.5,8,1
2015,3,9,9.1,8,1
2015,3,10,2.7,8,1
2015,3,11,6,8,1
2015,3,12,7.6,8,1
2015,3,13,9.6,8,1
2015,3,14,10.1,8,1
2015,3,15,10.5,8,1
2015,3,16,12.4,8,1
2015,3,17,13.7,8,1
2015,3,18,15.4,8,1
2015,3,19,12.8,8,1
2015,3,20,12.9,8,1
2015,3,21,13.7,8,1
2015,3,22,13.1,8,1
2015,3,23,10.6,8,1
2015,3,24,8.7,8,1
2015,3,25,7.6,8,1
2015,3,26,8.9,8,1
2015,3,27,11.2,8,1
2015,3,28,15.5,8,1
2015,3,29,15.2,8,1
2015,3,30,15.4,8,1
2015,3,31,16.4,8,1
2015,4,1,15.9,8,1
2015,4,2,17.3,8,1
2015,4,3,19.2,8,1
2015,4,4,14.9,8,1
2015,4,5,15.1,8,1
2015,4,6,13.8,8,1
2015,4,7,12.1,8,1
2015,4,8,11.1,8,1
2015,4,9,11.7,8,1
2015,4,10,11.8,8,1
2015,4,11,13.9,8,1
2015,4,12,13.8,8,1
2015,4,13,12.8,8,1
2015,4,14,12.2,8,1
2015,4,15,12.9,8,1
2015,4,16,17.6,8,1
2015,4,17,14.1,8,1
2015,4,18,15.8,8,1
2015,4,19,17,8,1
2015,4,20,14.8,8,1
2015,4,21,13.6,8,1
2015,4,22,15.3,8,1
2015,4,23,16.8,8,1
2015,4,24,16.6,8,1
2015,4,25,16.2,8,1
2015,4,26,18.3,8,1
2015,4,27,19.4,8,1
2015,4,28,19.1,8,1
2015,4,29,20.6,8,1
2015,4,30,18.4,8,1
2015,5,1,21,8,1
2015,5,2,21.5,8,1
2015,5,3,18.4,8,1
2015,5,4,19.2,8,1
2015,5,5,17.4,8,1
2015,5,6,17.1,8,1
2015,5,7,17.9,8,1
2015,5,8,19.1,8,1
2015,5,9,18.3,8,1
2015,5,10,18.8,8,1
2015,5,11,19.6,8,1
2015,5,12,17.2,8,1
2015,5,13,20.8,8,1
2015,5,14,22.6,8,1
2015,5,15,23.2,8,1
2015,5,16,17.3,8,1
2015,5,17,20,8,1
2015,5,18,19.3,8,1
2015,5,19,20.3,8,1
2015,5,20,18.8,8,1
2015,5,21,17.9,8,1
2015,5,22,21,8,1
2015,5,23,20.2,8,1
2015,5,24,21.8,8,1
2015,5,25,21.7,8,1
2015,5,26,23.1,8,1
2015,5,27,22.8,8,1
2015,5,28,22.7,8,1
2015,5,29,23.8,8,1
2015,5,30,21.3,8,1
2015,5,31,21,8,1
2015,6,1,22.9,8,1
2015,6,2,23.5,8,1
2015,6,3,21.4,8,1
2015,6,4,21,8,1
2015,6,5,17.1,8,1
2015,6,6,19.2,8,1
2015,6,7,20.2,8,1
2015,6,8,20.4,8,1
2015,6,9,20.4,8,1
2015,6,10,22.6,8,1
2015,6,11,22.4,8,1
2015,6,12,25.9,8,1
2015,6,13,24.3,8,1
2015,6,14,23.7,8,1
2015,6,15,24.3,8,1
2015,6,16,22.1,8,1
2015,6,17,21.9,8,1
2015,6,18,20.4,8,1
2015,6,19,20.7,8,1
2015,6,20,21.8,8,1
2015,6,21,22.1,8,1
2015,6,22,21.5,8,1
2015,6,23,23.3,8,1
2015,6,24,23.8,8,1
2015,6,25,24.4,8,1
2015,6,26,24.2,8,1
2015,6,27,20.5,8,1
2015,6,28,21.3,8,1
2015,6,29,23.5,8,1
2015,6,30,22.9,8,1
2015,7,1,22.1,8,1
2015,7,2,22.6,8,1
2015,7,3,23.4,8,1
2015,7,4,21.1,8,1
2015,7,5,21.7,8,1
2015,7,6,22.5,8,1
2015,7,7,22.2,8,1
2015,7,8,23.6,8,1
2015,7,9,26.8,8,1
2015,7,10,28.3,8,1
2015,7,11,27.2,8,1
2015,7,12,27.4,8,1
2015,7,13,26.9,8,1
2015,7,14,26.6,8,1
2015,7,15,26.9,8,1
2015,7,16,23.4,8,1
2015,7,17,19.2,8,1
2015,7,18,23.7,8,1
2015,7,19,27.1,8,1
2015,7,20,27,8,1
2015,7,21,25.2,8,1
2015,7,22,25,8,1
2015,7,23,27.4,8,1
2015,7,24,29.3,8,1
2015,7,25,29,8,1
2015,7,26,28.3,8,1
2015,7,27,28,8,1
2015,7,28,28.6,8,1
2015,7,29,29.5,8,1
2015,7,30,29.3,8,1
2015,7,31,28.8,8,1
2015,8,1,28.9,8,1
2015,8,2,28.7,8,1
2015,8,3,28.4,8,1
2015,8,4,28.7,8,1
2015,8,5,29.1,8,1
2015,8,6,30.3,8,1
2015,8,7,30.3,8,1
2015,8,8,30.1,8,1
2015,8,9,28.9,8,1
2015,8,10,28.9,8,1
2015,8,11,29,8,1
2015,8,12,25.8,8,1
2015,8,13,25.8,8,1
2015,8,14,26.5,8,1
2015,8,15,27.3,8,1
2015,8,16,26.7,8,1
2015,8,17,25.6,8,1
2015,8,18,26.9,8,1
2015,8,19,26.7,8,1
2015,8,20,25.3,8,1
2015,8,21,27,8,1
2015,8,22,26.4,8,1
2015,8,23,26.4,8,1
2015,8,24,25.4,8,1
2015,8,25,23.6,8,1
2015,8,26,23.4,8,1
2015,8,27,25.1,8,1
2015,8,28,24.9,8,1
2015,8,29,24.1,8,1
2015,8,30,24.7,8,1
2015,8,31,23.4,8,1
2015,9,1,25.2,8,1
2015,9,2,24.3,8,1
2015,9,3,24.7,8,1
2015,9,4,24.8,8,1
2015,9,5,23.4,8,1
2015,9,6,21.9,8,1
2015,9,7,23.3,8,1
2015,9,8,23.2,8,1
2015,9,9,22,8,1
2015,9,10,22,8,1
2015,9,11,21.3,8,1
2015,9,12,21.9,8,1
2015,9,13,21.5,8,1
2015,9,14,20.7,8,1
2015,9,15,21.5,8,1
2015,9,16,21.1,8,1
2015,9,17,23.2,8,1
2015,9,18,22.8,5,1
2015,9,19,21.4,8,1
2015,9,20,21.2,8,1
2015,9,21,22.4,8,1
2015,9,22,22.6,8,1
2015,9,23,22.8,8,1
2015,9,24,22.9,8,1
2015,9,25,23.2,8,1
2015,9,26,23.6,8,1
2015,9,27,24.2,8,1
2015,9,28,23.9,8,1
2015,9,29,23.9,8,1
2015,9,30,20.2,8,1
2015,10,1,22.5,8,1
2015,10,2,19.6,8,1
2015,10,3,19.6,8,1
2015,10,4,20,8,1
2015,10,5,18.9,8,1
2015,10,6,18,8,1
2015,10,7,18.3,8,1
2015,10,8,17.8,8,1
2015,10,9,18.6,8,1
2015,10,10,17.7,8,1
2015,10,11,17.5,8,1
2015,10,12,17.2,8,1
2015,10,13,17,8,1
2015,10,14,16.9,8,1
2015,10,15,18,8,1
2015,10,16,18.4,8,1
2015,10,17,18.2,8,1
2015,10,18,18.1,8,1
2015,10,19,18.5,8,1
2015,10,20,18.8,8,1
2015,10,21,19.5,8,1
2015,10,22,19.1,8,1
2015,10,23,18.7,8,1
2015,10,24,19.1,8,1
2015,10,25,18.1,8,1
2015,10,26,16.9,8,1
2015,10,27,17.7,8,1
2015,10,28,15.3,8,1
2015,10,29,15.2,8,1
2015,10,30,15.5,8,1
2015,10,31,13,8,1
2015,11,1,12.1,8,1
2015,11,2,14,8,1
2015,11,3,14.1,8,1
2015,11,4,15.2,8,1
2015,11,5,17.6,8,1
2015,11,6,18.6,8,1
2015,11,7,19.4,8,1
2015,11,8,21,8,1
2015,11,9,17.7,8,1
2015,11,10,16,8,1
2015,11,11,16,8,1
2015,11,12,16.9,8,1
2015,11,13,16,8,1
2015,11,14,18,8,1
2015,11,15,17.6,8,1
2015,11,16,17.3,8,1
2015,11,17,18.5,8,1
2015,11,18,17.2,8,1
2015,11,19,16.5,8,1
2015,11,20,16.2,8,1
2015,11,21,15.9,8,1
2015,11,22,16.5,8,1
2015,11,23,16.1,8,1
2015,11,24,15.4,8,1
2015,11,25,12.4,8,1
2015,11,26,8.8,8,1
2015,11,27,8.8,8,1
2015,11,28,9.4,8,1
2015,11,29,9,8,1
2015,11,30,11.3,8,1
2015,12,1,11.3,8,1
2015,12,2,11.2,8,1
2015,12,3,10.1,8,1
2015,12,4,9.4,8,1
2015,12,5,10.4,8,1
2015,12,6,10.8,8,1
2015,12,7,10.9,8,1
2015,12,8,10.1,8,1
2015,12,9,11.9,8,1
2015,12,10,13.9,8,1
2015,12,11,13.3,8,1
2015,12,12,11.3,8,1
2015,12,13,9.7,8,1
2015,12,14,11.5,8,1
2015,12,15,12.8,8,1
2015,12,16,9.5,8,1
2015,12,17,5.2,8,1
2015,12,18,5.6,8,1
2015,12,19,7.6,8,1
2015,12,20,7.8,8,1
2015,12,21,11,8,1
2015,12,22,9.6,8,1
2015,12,23,10.4,8,1
2015,12,24,11.7,8,1
2015,12,25,9.3,8,1
2015,12,26,7.2,8,1
2015,12,27,8.4,8,1
2015,12,28,7,8,1
2015,12,29,5.8,8,1
2015,12,30,6.1,8,1
2015,12,31,6.5,8,1
2016,1,1,7.2,8,1
2016,1,2,11.4,8,1
2016,1,3,11.9,8,1
2016,1,4,11.1,8,1
2016,1,5,9.1,8,1
2016,1,6,8.5,8,1
2016,1,7,8.2,8,1
2016,1,8,6.5,8,1
2016,1,9,6.9,8,1
2016,1,10,7.1,8,1
2016,1,11,7.5,8,1
2016,1,12,7.6,8,1
2016,1,13,5.6,8,1
2016,1,14,6.3,8,1
2016,1,15,5.6,8,1
2016,1,16,6.2,8,1
2016,1,17,6.9,8,1
2016,1,18,6.8,8,1
2016,1,19,2.1,8,1
2016,1,20,2.3,8,1
2016,1,21,3.4,8,1
2016,1,22,5.4,8,1
2016,1,23,3.1,8,1
2016,1,24,-2.7,8,1
2016,1,25,0.4,8,1
2016,1,26,3.6,8,1
2016,1,27,7.4,8,1
2016,1,28,7.3,8,1
2016,1,29,10.2,8,1
2016,1,30,10.6,8,1
2016,1,31,8.6,8,1
2016,2,1,6.5,8,1
2016,2,2,4.9,8,1
2016,2,3,4.8,8,1
2016,2,4,5.6,8,1
2016,2,5,5.9,8,1
2016,2,6,5.1,8,1
2016,2,7,4.3,8,1
2016,2,8,5.5,8,1
2016,2,9,8.3,8,1
2016,2,10,6.3,8,1
2016,2,11,7.7,8,1
2016,2,12,12.1,8,1
2016,2,13,15.9,8,1
2016,2,14,10.2,8,1
2016,2,15,3.6,8,1
2016,2,16,4.5,8,1
2016,2,17,5.1,8,1
2016,2,18,6.4,8,1
2016,2,19,10.5,8,1
2016,2,20,8.4,8,1
2016,2,21,5.8,8,1
2016,2,22,5.4,8,1
2016,2,23,7.1,8,1
2016,2,24,5.9,8,1
2016,2,25,3.6,8,1
2016,2,26,5.2,8,1
2016,2,27,9.1,8,1
2016,2,28,12.6,8,1
2016,2,29,5.9,8,1
2016,3,1,3.5,8,1
2016,3,2,7.2,8,1
2016,3,3,11.1,8,1
2016,3,4,12.5,8,1
2016,3,5,15.8,8,1
2016,3,6,15.5,8,1
2016,3,7,14.2,8,1
2016,3,8,13,8,1
2016,3,9,9.8,8,1
2016,3,10,8.9,8,1
2016,3,11,6.5,8,1
2016,3,12,5.5,8,1
2016,3,13,6.8,8,1
2016,3,14,8.9,8,1
2016,3,15,9.1,8,1
2016,3,16,10.6,8,1
2016,3,17,13,8,1
2016,3,18,13.8,8,1
2016,3,19,13.8,8,1
2016,3,20,10,8,1
2016,3,21,8.9,8,1
2016,3,22,10.7,8,1
2016,3,23,12.3,8,1
2016,3,24,10.1,8,1
2016,3,25,8.5,8,1
2016,3,26,9,8,1
2016,3,27,9,8,1
2016,3,28,10.8,8,1
2016,3,29,13.6,8,1
2016,3,30,16.3,8,1
2016,3,31,15.1,8,1
2016,4,1,14.4,8,1
2016,4,2,17.3,8,1
2016,4,3,17.3,8,1
2016,4,4,14.5,8,1
2016,4,5,13.8,8,1
2016,4,6,15,8,1
2016,4,7,17.1,8,1
2016,4,8,14.9,8,1
2016,4,9,17.2,8,1
2016,4,10,15.7,8,1
2016,4,11,13.3,8,1
2016,4,12,14,8,1
2016,4,13,15.6,8,1
2016,4,14,17,8,1
2016,4,15,16,8,1
2016,4,16,17.6,8,1
2016,4,17,16.5,8,1
2016,4,18,14.7,8,1
2016,4,19,14.9,8,1
2016,4,20,16.5,8,1
2016,4,21,17.1,8,1
2016,4,22,18.2,8,1
2016,4,23,17.1,8,1
2016,4,24,16.6,8,1
2016,4,25,16.7,8,1
2016,4,26,20.1,8,1
2016,4,27,17.7,8,1
2016,4,28,14.8,8,1
2016,4,29,13.8,8,1
2016,4,30,17.5,8,1
2016,5,1,20,8,1
2016,5,2,21.3,8,1
2016,5,3,18.3,8,1
2016,5,4,19.9,8,1
2016,5,5,20.9,8,1
2016,5,6,18.3,8,1
2016,5,7,19,8,1
2016,5,8,19.5,8,1
2016,5,9,17.2,8,1
2016,5,10,18.6,8,1
2016,5,11,14.8,8,1
2016,5,12,18,8,1
2016,5,13,19.4,8,1
2016,5,14,20.6,8,1
2016,5,15,23.2,8,1
2016,5,16,16.5,8,1
2016,5,17,17,8,1
2016,5,18,19.4,8,1
2016,5,19,21.1,8,1
2016,5,20,22.7,8,1
2016,5,21,21.8,8,1
2016,5,22,22.5,8,1
2016,5,23,23,8,1
2016,5,24,23.8,8,1
2016,5,25,22.1,8,1
2016,5,26,23.3,8,1
2016,5,27,22.8,8,1
2016,5,28,19.9,8,1
2016,5,29,20,8,1
2016,5,30,21.5,8,1
2016,5,31,23.1,8,1
2016,6,1,21.6,8,1
2016,6,2,19.8,8,1
2016,6,3,21.7,8,1
2016,6,4,19.1,8,1
2016,6,5,19.3,8,1
2016,6,6,21.9,8,1
2016,6,7,23.1,8,1
2016,6,8,23.1,8,1
2016,6,9,22.7,8,1
2016,6,10,24.5,8,1
2016,6,11,25.9,8,1
2016,6,12,22.7,8,1
2016,6,13,22.9,8,1
2016,6,14,23.7,8,1
2016,6,15,25.5,8,1
2016,6,16,23.6,8,1
2016,6,17,23.3,8,1
2016,6,18,24.6,8,1
2016,6,19,25.5,8,1
2016,6,20,24.7,8,1
2016,6,21,24.5,8,1
2016,6,22,23.6,8,1
2016,6,23,24.3,8,1
2016,6,24,26.2,8,1
2016,6,25,22.5,8,1
2016,6,26,23.3,8,1
2016,6,27,20.7,8,1
2016,6,28,21,8,1
2016,6,29,22.7,8,1
2016,6,30,24.5,8,1
2016,7,1,27.7,8,1
2016,7,2,28.4,8,1
2016,7,3,28.3,8,1
2016,7,4,28.6,8,1
2016,7,5,29.7,8,1
2016,7,6,29.2,8,1
2016,7,7,28.3,8,1
2016,7,8,24.4,8,1
2016,7,9,25.5,8,1
2016,7,10,27.3,8,1
2016,7,11,27.5,8,1
2016,7,12,26.9,8,1
2016,7,13,26.4,8,1
2016,7,14,27,8,1
2016,7,15,24.9,8,1
2016,7,16,27,8,1
2016,7,17,26.3,8,1
2016,7,18,26.5,8,1
2016,7,19,27,8,1
2016,7,20,27,8,1
2016,7,21,26.3,8,1
2016,7,22,25.4,8,1
2016,7,23,27.9,8,1
2016,7,24,28.8,8,1
2016,7,25,28.5,8,1
2016,7,26,28.7,8,1
2016,7,27,29.3,8,1
2016,7,28,29.6,8,1
2016,7,29,30.1,8,1
2016,7,30,29.9,8,1
2016,7,31,30.1,8,1
2016,8,1,29.7,8,1
2016,8,2,29.3,8,1
2016,8,3,29.3,8,1
2016,8,4,29.8,8,1
2016,8,5,29.9,8,1
2016,8,6,30,8,1
2016,8,7,29.7,8,1
2016,8,8,30.2,8,1
2016,8,9,29.5,8,1
2016,8,10,29.9,8,1
2016,8,11,30.2,8,1
2016,8,12,30.2,8,1
2016,8,13,30.6,8,1
2016,8,14,30.7,8,1
2016,8,15,30.1,8,1
2016,8,16,28.9,8,1
2016,8,17,29.1,8,1
2016,8,18,30.4,8,1
2016,8,19,30.1,8,1
2016,8,20,29.2,8,1
2016,8,21,29.4,8,1
2016,8,22,29.3,8,1
2016,8,23,29.1,8,1
2016,8,24,29.2,8,1
2016,8,25,30,8,1
2016,8,26,27.3,8,1
2016,8,27,26.6,8,1
2016,8,28,24.6,8,1
2016,8,29,22.1,8,1
2016,8,30,22.8,8,1
2016,8,31,25.5,8,1
2016,9,1,25.5,8,1
2016,9,2,25.1,8,1
2016,9,3,27.1,8,1
2016,9,4,26.6,8,1
2016,9,5,25.9,8,1
2016,9,6,26.4,8,1
2016,9,7,26.7,8,1
2016,9,8,23.6,8,1
2016,9,9,24.7,8,1
2016,9,10,25.3,8,1
2016,9,11,26.2,8,1
2016,9,12,22.3,8,1
2016,9,13,24,8,1
2016,9,14,24.3,8,1
2016,9,15,25,8,1
2016,9,16,26.2,8,1
2016,9,17,27.1,8,1
2016,9,18,24,8,1
2016,9,19,22.8,8,1
2016,9,20,21.3,8,1
2016,9,21,22.4,8,1
2016,9,22,21.6,8,1
2016,9,23,23.2,8,1
2016,9,24,24.3,8,1
2016,9,25,24.4,8,1
2016,9,26,26.5,8,1
2016,9,27,26.9,8,1
2016,9,28,24.9,8,1
2016,9,29,22,8,1
2016,9,30,23,8,1
2016,10,1,23.8,8,1
2016,10,2,26,8,1
2016,10,3,26.7,8,1
2016,10,4,26,8,1
2016,10,5,25.3,8,1
2016,10,6,23.1,8,1
2016,10,7,22.9,8,1
2016,10,8,23.7,8,1
2016,10,9,20,8,1
2016,10,10,19.1,8,1
2016,10,11,17.9,8,1
2016,10,12,19.1,8,1
2016,10,13,18.9,8,1
2016,10,14,19.2,8,1
2016,10,15,18.8,8,1
2016,10,16,20.1,8,1
2016,10,17,21.9,8,1
2016,10,18,22,8,1
2016,10,19,20.7,8,1
2016,10,20,20.1,8,1
2016,10,21,19.4,8,1
2016,10,22,18.4,8,1
2016,10,23,19.2,8,1
2016,10,24,17.8,8,1
2016,10,25,19.8,8,1
2016,10,26,20.7,8,1
2016,10,27,20.1,8,1
2016,10,28,19.5,8,1
2016,10,29,18.3,8,1
2016,10,30,16.3,8,1
2016,10,31,14.6,8,1
2016,11,1,13.1,8,1
2016,11,2,12.2,8,1
2016,11,3,12.4,8,1
2016,11,4,13.3,8,1
2016,11,5,15.6,8,1
2016,11,6,16.6,8,1
2016,11,7,13.5,8,1
2016,11,8,13.6,8,1
2016,11,9,13.4,8,1
2016,11,10,11.3,8,1
2016,11,11,14.1,8,1
2016,11,12,13.9,8,1
2016,11,13,15.6,8,1
2016,11,14,17,8,1
2016,11,15,17.4,8,1
2016,11,16,13.4,8,1
2016,11,17,13.4,8,1
2016,11,18,15.2,8,1
2016,11,19,19.6,8,1
2016,11,20,18,8,1
2016,11,21,15.6,8,1
2016,11,22,15.8,8,1
2016,11,23,13.1,8,1
2016,11,24,9.2,8,1
2016,11,25,8.7,8,1
2016,11,26,9.8,8,1
2016,11,27,11.6,8,1
2016,11,28,10.6,8,1
2016,11,29,10.1,8,1
2016,11,30,11.8,8,1
2016,12,1,13.4,8,1
2016,12,2,10.8,8,1
2016,12,3,9.7,8,1
2016,12,4,10.7,8,1
2016,12,5,13.1,8,1
2016,12,6,10.6,8,1
2016,12,7,8.1,8,1
2016,12,8,10.1,8,1
2016,12,9,11.9,8,1
2016,12,10,9,8,1
2016,12,11,8,8,1
2016,12,12,9.3,8,1
2016,12,13,11.5,8,1
2016,12,14,9.8,8,1
2016,12,15,6.9,8,1
2016,12,16,5.4,8,1
2016,12,17,6.7,8,1
2016,12,18,8.7,8,1
2016,12,19,11,8,1
2016,12,20,13.1,8,1
2016,12,21,14.4,8,1
2016,12,22,15.1,8,1
2016,12,23,8.9,8,1
2016,12,24,8.9,8,1
2016,12,25,10,8,1
2016,12,26,12.3,8,1
2016,12,27,10,8,1
2016,12,28,6.5,8,1
2016,12,29,5.7,8,1
2016,12,30,5.1,8,1
2016,12,31,6.9,8,1
2017,1,1,7.4,8,1
2017,1,2,8,8,1
2017,1,3,9.2,8,1
2017,1,4,8.7,8,1
2017,1,5,8.7,8,1
2017,1,6,8.2,8,1
2017,1,7,6.7,8,1
2017,1,8,10.4,8,1
2017,1,9,9.9,8,1
2017,1,10,7.7,8,1
2017,1,11,5.8,8,1
2017,1,12,7.2,8,1
2017,1,13,7.2,8,1
2017,1,14,3.9,8,1
2017,1,15,2.7,8,1
2017,1,16,2.8,8,1
2017,1,17,4.7,8,1
2017,1,18,6.8,8,1
2017,1,19,8.4,8,1
2017,1,20,6.3,8,1
2017,1,21,5.9,8,1
2017,1,22,4.4,8,1
2017,1,23,2.6,8,1
2017,1,24,3.4,8,1
2017,1,25,3,8,1
2017,1,26,5.3,8,1
2017,1,27,8.2,8,1
2017,1,28,6.8,8,1
2017,1,29,10,8,1
2017,1,30,9.9,8,1
2017,1,31,6.9,8,1
2017,2,1,7.2,8,1
2017,2,2,5.5,8,1
2017,2,3,7.1,8,1
2017,2,4,10.1,8,1
2017,2,5,10.5,8,1
2017,2,6,7.8,8,1
2017,2,7,7.4,8,1
2017,2,8,6.8,8,1
2017,2,9,4.8,8,1
2017,2,10,2.5,8,1
2017,2,11,2.5,8,1
2017,2,12,3.4,8,1
2017,2,13,4.8,8,1
2017,2,14,7.5,8,1
2017,2,15,7.3,8,1
2017,2,16,11.2,8,1
2017,2,17,13.9,8,1
2017,2,18,8.9,8,1
2017,2,19,7.9,8,1
2017,2,20,11.8,8,1
2017,2,21,6.9,8,1
2017,2,22,7.9,8,1
2017,2,23,9.7,8,1
2017,2,24,6,8,1
2017,2,25,5.9,8,1
2017,2,26,7.8,8,1
2017,2,27,7.3,8,1
2017,2,28,7.5,8,1
2017,3,1,7.8,8,1
2017,3,2,8.8,8,1
2017,3,3,8.3,8,1
2017,3,4,9.6,8,1
2017,3,5,9.9,8,1
2017,3,6,10,8,1
2017,3,7,6.7,8,1
2017,3,8,5.1,8,1
2017,3,9,8.4,8,1
2017,3,10,10,8,1
2017,3,11,8.5,8,1
2017,3,12,10.1,8,1
2017,3,13,10.8,8,1
2017,3,14,10.3,8,1
2017,3,15,8.7,8,1
2017,3,16,8.5,8,1
2017,3,17,8.4,8,1
2017,3,18,8.9,8,1
2017,3,19,11.4,8,1
2017,3,20,10.6,8,1
2017,3,21,10.5,8,1
2017,3,22,9.7,8,1
2017,3,23,10.5,8,1
2017,3,24,9.8,8,1
2017,3,25,9.7,8,1
2017,3,26,9.4,8,1
2017,3,27,9,8,1
2017,3,28,10.7,8,1
2017,3,29,11.2,8,1
2017,3,30,14.2,8,1
2017,3,31,9.6,8,1
2017,4,1,10.2,8,1
2017,4,2,8.6,8,1
2017,4,3,11.5,8,1
2017,4,4,13.9,8,1
2017,4,5,16.4,8,1
2017,4,6,16.6,8,1
2017,4,7,16.8,8,1
2017,4,8,18.1,8,1
2017,4,9,15.5,8,1
2017,4,10,12.1,8,1
2017,4,11,12.5,8,1
2017,4,12,13.3,8,1
2017,4,13,14.9,8,1
2017,4,14,18.3,8,1
2017,4,15,19.9,8,1
2017,4,16,20.5,8,1
2017,4,17,19.1,8,1
2017,4,18,17.7,8,1
2017,4,19,15.8,8,1
2017,4,20,15.1,8,1
2017,4,21,15.9,8,1
2017,4,22,15.5,8,1
2017,4,23,14.7,8,1
2017,4,24,17.4,8,1
2017,4,25,19.6,8,1
2017,4,26,15.7,8,1
2017,4,27,15.3,8,1
2017,4,28,16.4,8,1
2017,4,29,19.1,8,1
2017,4,30,21.2,8,1
2017,5,1,18.2,8,1
2017,5,2,18.4,8,1
2017,5,3,20.3,8,1
2017,5,4,20.8,8,1
2017,5,5,22.3,8,1
2017,5,6,19.5,8,1
2017,5,7,20.2,8,1
2017,5,8,21.2,8,1
2017,5,9,16.6,8,1
2017,5,10,17.8,8,1
2017,5,11,21.7,8,1
2017,5,12,19.5,8,1
2017,5,13,18.5,8,1
2017,5,14,20.3,8,1
2017,5,15,18.7,8,1
2017,5,16,17.9,8,1
2017,5,17,18.5,8,1
2017,5,18,19.5,8,1
2017,5,19,21.9,8,1
2017,5,20,22.1,8,1
2017,5,21,22.1,8,1
2017,5,22,22.2,8,1
2017,5,23,22.9,8,1
2017,5,24,20.8,8,1
2017,5,25,21.6,8,1
2017,5,26,18.6,8,1
2017,5,27,18.9,8,1
2017,5,28,20.9,8,1
2017,5,29,23.9,8,1
2017,5,30,24.6,8,1
2017,5,31,23.6,5,1
2017,6,1,24.1,8,1
2017,6,2,21.1,8,1
2017,6,3,20.8,8,1
2017,6,4,21.5,8,1
2017,6,5,21.3,8,1
2017,6,6,21.1,8,1
2017,6,7,20,8,1
2017,6,8,20.5,8,1
2017,6,9,21.9,8,1
2017,6,10,23.1,8,1
2017,6,11,21.4,8,1
2017,6,12,20.1,8,1
2017,6,13,19.9,8,1
2017,6,14,21.4,8,1
2017,6,15,23,8,1
2017,6,16,22.4,8,1
2017,6,17,22.7,8,1
2017,6,18,23,8,1
2017,6,19,25.3,8,1
2017,6,20,23.1,8,1
2017,6,21,21.5,8,1
2017,6,22,23.5,8,1
2017,6,23,24.8,8,1
2017,6,24,23,8,1
2017,6,25,22.7,8,1
2017,6,26,24,8,1
2017,6,27,23.8,8,1
2017,6,28,24.6,8,1
2017,6,29,24.2,8,1
2017,6,30,26.9,8,1
2017,7,1,28.4,8,1
2017,7,2,28.6,8,1
2017,7,3,28.9,8,1
2017,7,4,27.1,8,1
2017,7,5,26,8,1
2017,7,6,24,8,1
2017,7,7,24.8,8,1
2017,7,8,28.6,8,1
2017,7,9,27.8,8,1
2017,7,10,28.5,8,1
2017,7,11,28.4,8,1
2017,7,12,27.7,8,1
2017,7,13,28.3,8,1
2017,7,14,29,8,1
2017,7,15,29.2,8,1
2017,7,16,29.4,8,1
2017,7,17,29.6,8,1
2017,7,18,28,8,1
2017,7,19,28.1,8,1
2017,7,20,29.6,8,1
2017,7,21,30.3,8,1
2017,7,22,30.3,8,1
2017,7,23,29.9,8,1
2017,7,24,29.4,8,1
2017,7,25,30.1,8,1
2017,7,26,29.3,8,1
2017,7,27,29.3,8,1
2017,7,28,29,8,1
2017,7,29,29.1,8,1
2017,7,30,29.4,8,1
2017,7,31,29.5,8,1
2017,8,1,29.2,8,1
2017,8,2,29,8,1
2017,8,3,29.3,8,1
2017,8,4,30.7,8,1
2017,8,5,30.2,8,1
2017,8,6,30.4,8,1
2017,8,7,28.9,8,1
2017,8,8,29.5,8,1
2017,8,9,28.1,8,1
2017,8,10,29.9,8,1
2017,8,11,28.1,8,1
2017,8,12,27.6,8,1
2017,8,13,27.5,8,1
2017,8,14,26.7,8,1
2017,8,15,27,8,1
2017,8,16,27.7,8,1
2017,8,17,27.5,8,1
2017,8,18,27.3,8,1
2017,8,19,27.3,8,1
2017,8,20,29.1,8,1
2017,8,21,28.8,8,1
2017,8,22,29.9,8,1
2017,8,23,30.1,8,1
2017,8,24,30.5,8,1
2017,8,25,29.8,8,1
2017,8,26,26.4,8,1
2017,8,27,26.9,8,1
2017,8,28,27.6,8,1
2017,8,29,27.6,8,1
2017,8,30,27.3,8,1
2017,8,31,26.7,8,1
2017,9,1,24.5,8,1
2017,9,2,24.6,8,1
2017,9,3,24.8,8,1
2017,9,4,24.2,8,1
2017,9,5,24.1,8,1
2017,9,6,26.5,8,1
2017,9,7,24.3,8,1
2017,9,8,24,8,1
2017,9,9,24.1,8,1
2017,9,10,26.1,8,1
2017,9,11,25.8,8,1
2017,9,12,24.6,8,1
